news_title,Q1 Relevant,Q2 Focus,Q3 Theme1,Q3 Theme2,themes
Kroger shooting in Kentucky is being investigated as a hate crime,1,1,RACE/ETHNICITY,NO_THEME,['RACE/ETHNICITY']
"White male 'gun nuts' are 'biggest terrorist organization on the planet,' Tennessee Dem ally wrote online: report",1,2,RACE/ETHNICITY,POLITICS,"['RACE/ETHNICITY', 'POLITICS']"
"Las Vegas shooter Paddock’s Reno home for sale, proceeds to go to victims’ families",1,1,NO_THEME,NO_THEME,['NO_THEME']
"Boy, 10, arrested in connection with shooting death of stepmom",1,1,NO_THEME,NO_THEME,['NO_THEME']
Member of Lombard synagogue lost 2 brothers in Pittsburgh mass shooting,1,1,NO_THEME,NO_THEME,['NO_THEME']
"Mundelein High School student charged after he made 'joke' list of classmates to shoot, police say",1,1,PUBLIC/SCHOOL_SAFETY,NO_THEME,['PUBLIC/SCHOOL_SAFETY']
"Schneider and Bennett talk gun control, immigration during 10th Congressional District forum",1,2,POLITICS,GUN_CONTROL,"['POLITICS', 'GUN_CONTROL']"
Pittsburgh shooting: critics object to Trump call for synagogue armed guards,1,2,POLITICS,PUBLIC/SCHOOL_SAFETY,"['POLITICS', 'PUBLIC/SCHOOL_SAFETY']"
Lake Central auto shop teacher faces discipline after failing to report man with visible gun on school property,1,1,PUBLIC/SCHOOL_SAFETY,NO_THEME,['PUBLIC/SCHOOL_SAFETY']
"The feds were watching, but unlicensed gun dealer was still able to sell Glock that killed Chicago police officer",1,2,PUBLIC/SCHOOL_SAFETY,NO_THEME,['PUBLIC/SCHOOL_SAFETY']
"Hunt for Chicago masked gunman wanted for ‘execution-style’ shootings now has $18,000 reward",1,1,NO_THEME,NO_THEME,['NO_THEME']
Here's how the shooting at a Pittsburgh synagogue unfolded,1,1,NO_THEME,NO_THEME,['NO_THEME']
Florida city commissioner charged with second-degree murder in fatal shooting of shoplifter,1,1,NO_THEME,NO_THEME,['NO_THEME']
Texas woman packing heat accidentally shot her 14-year-old niece during a gun lesson,1,1,NO_THEME,NO_THEME,['NO_THEME']
Seven dead after nine weekend shootings in Baltimore,1,1,NO_THEME,NO_THEME,['NO_THEME']
"No bail for man accused of shooting at schoolchildren, striking boy, 14",1,1,NO_THEME,NO_THEME,['NO_THEME']
Gun control groups far out-spending gun rights groups for 2018 midterms—first time in 20-plus years,1,2,GUN_CONTROL,GUN_RIGHTS,"['GUN_CONTROL', 'GUN_RIGHTS']"
"North Carolina high school shooting stemmed from bullying that ‘escalated out of control,’ officials say",1,1,SOCIAL/CULTURAL_ISSUES,NO_THEME,['SOCIAL/CULTURAL_ISSUES']
Will Congress move on gun control?,1,2,POLITICS,GUN_CONTROL,"['POLITICS', 'GUN_CONTROL']"
Man Who Used Shotgun on Teenager Asking For Directions Guilty Of Assault,1,1,NO_THEME,NO_THEME,['NO_THEME']
Trump: Shooting had little to do with gun laws,1,2,POLITICS,GUN_CONTROL,"['POLITICS', 'GUN_CONTROL']"
That's it — no more guns.,1,2,GUN_CONTROL,NO_THEME,['GUN_CONTROL']
What the Pittsburgh Shooter Hated: Squirrel Hill Values,1,2,NO_THEME,NO_THEME,['NO_THEME']
"Over 50 Weapons in ‘Red Dead Redemption 2,’ Many Ways to Customize",1,1,NO_THEME,NO_THEME,['NO_THEME']
Stacey Abrams Pushes Back On Meghan McCain About Her Views On Guns,1,2,NO_THEME,NO_THEME,['NO_THEME']
Argument preceded Texas shooting that killed 4 men,1,1,NO_THEME,NO_THEME,['NO_THEME']
‘I saw a synagogue turned into a killing zone’: Hospital president mourns Pittsburgh shooting,1,2,NO_THEME,NO_THEME,['NO_THEME']
Community mourns after mass shooting at Pittsburgh synagogue,1,2,PUBLIC_OPINION,NO_THEME,['PUBLIC_OPINION']
Trump Still Stands By Arming People Following Pittsburgh Synagogue Shooting,1,2,POLITICS,PUBLIC/SCHOOL_SAFETY,"['POLITICS', 'PUBLIC/SCHOOL_SAFETY']"
"Hollywood Calls for Gun Control, Urges Voting in Wake of Synagogue Massacre",1,2,GUN_CONTROL,POLITICS,"['GUN_CONTROL', 'POLITICS']"
The Kentucky Supermarket Shooting That Left Two Black People Dead Is Being Investigated As A Hate Crime,1,1,RACE/ETHNICITY,NO_THEME,['RACE/ETHNICITY']
Eiffel Tower goes dark to honor Pittsburgh shooting victims,1,2,PUBLIC_OPINION,NO_THEME,['PUBLIC_OPINION']
"Pittsburgh synagogue shooting victims: 97-year-old, brothers and husband and wife among 11 dead",1,1,NO_THEME,NO_THEME,['NO_THEME']
"5 die, dozens hurt in Chicago weekend shootings, police say",1,1,NO_THEME,NO_THEME,['NO_THEME']
Las Vegas shooting victims honored in emotional anniversary ceremony: 'Our 58 angels are with us',1,2,PUBLIC_OPINION,NO_THEME,['PUBLIC_OPINION']
Steelers hold moment of silence for shooting victims,1,2,PUBLIC_OPINION,NO_THEME,['PUBLIC_OPINION']
Who is Robert Bowers? Accused Pittsburgh synagogue shooter left anti-semitic trail,1,1,RACE/ETHNICITY,NO_THEME,['RACE/ETHNICITY']
‘It’s Time to Hand the Mic to Gun Owners’,1,2,PUBLIC_OPINION,GUN_RIGHTS,"['PUBLIC_OPINION', 'GUN_RIGHTS']"
Emma Gonzalez Brought to Tears Honoring Victims of Gun Violence,1,2,PUBLIC_OPINION,NO_THEME,['PUBLIC_OPINION']
Tamera Mowry-Housley Shared That Her Niece Was Killed in the California Mass Shooting,1,1,NO_THEME,NO_THEME,['NO_THEME']
Company gives guns to all its employees for a 'unique and memorable'Christmas gift,1,1,NO_THEME,NO_THEME,['NO_THEME']
Meet the 5 Deadliest Military Rifles on Planet Earth,1,2,NO_THEME,NO_THEME,['NO_THEME']
Man arrested after allegedly pulling gun on group of teens at McDonald’s,1,1,NO_THEME,NO_THEME,['NO_THEME']
Gunman who fatally shot 3 at hospital killed himself after shot by police: report,1,1,NO_THEME,NO_THEME,['NO_THEME']
"Temple Israel, Gary community mourns Pittsburgh shooting victims: 'We come together to condemn the violence and hate'",1,2,PUBLIC_OPINION,NO_THEME,['PUBLIC_OPINION']
Witnesses Describe Mass Shooting in Calif. Bar: 'All I Could Think About Was How Helpless I Was',1,1,NO_THEME,NO_THEME,['NO_THEME']
"After Thousand Oaks mass shooting claims at least 12 victims, relatives search for loved ones whose voices have gone silent - Los Angeles Times",1,1,NO_THEME,NO_THEME,['NO_THEME']
"‘Sister, Sister’ Star Tamera Mowry-Housley’s Niece Dies in Thousand Oaks Shooting",1,1,NO_THEME,NO_THEME,['NO_THEME']
Doctor who died in Chicago hospital shooting had recently called off engagement to alleged gunman,1,1,NO_THEME,NO_THEME,['NO_THEME']
"Police officer, 2 staffers killed in shooting at Mercy Hospital in Chicago, gunman also dead",1,1,NO_THEME,NO_THEME,['NO_THEME']
NRA Tweets Warning To Anti-Gun Doctors: 'Stay In Your Lane',1,2,NO_THEME,NO_THEME,['NO_THEME']
"Mass shooting in Thousand Oaks eclipsed by huge wildfires, families and friends of victims say",1,1,NO_THEME,NO_THEME,['NO_THEME']
Return to Campus for Students Who Survived Thousand Oaks Shooting By Jennifer Medina,1,2,NO_THEME,NO_THEME,['NO_THEME']
Pittsburgh Shooting Suspect Pleads Not Guilty in Synagogue Rampage,1,1,NO_THEME,NO_THEME,['NO_THEME']
"Florida yoga studio, wounded five other people and then killed himself. The Friday evening shooting at a busy upscale shopping plaza jolted the state capital and police said they were still searching for a motive",1,1,NO_THEME,NO_THEME,['NO_THEME']
Ashton Kutcher had his birthday party at Thousand Oaks bar where shooting took place,1,1,NO_THEME,NO_THEME,['NO_THEME']
Mass shootings forcing Americans to train for battlefield life-saving procedures,1,2,NO_THEME,NO_THEME,['NO_THEME']
"Longtime client in custody after fatal shooting of defense attorney at Hobart home, officials say",1,1,NO_THEME,NO_THEME,['NO_THEME']
Man fought back during yoga studio shooting with a broom,1,1,NO_THEME,NO_THEME,['NO_THEME']
School Shootings in America So Common that Students Are Being Taught How to Stop Bleeding of Shot Classmates,1,2,PUBLIC/SCHOOL_SAFETY,NO_THEME,['PUBLIC/SCHOOL_SAFETY']
"One year after a mass shooting, a young victim recovers",1,1,NO_THEME,NO_THEME,['NO_THEME']
California Dem says US would win 'short war' against gun-rights advocates: 'The government has nukes' | Fox News,1,2,POLITICS,GUN_RIGHTS,"['POLITICS', 'GUN_RIGHTS']"
Devastated'Tamera Mowry Confirms Niece Alaina Housley Died In Thousand Oaks Shooting,1,1,NO_THEME,NO_THEME,['NO_THEME']
Democrats Plan to Pursue Aggressive Gun-Control Legislation,1,2,POLITICS,GUN_CONTROL,"['POLITICS', 'GUN_CONTROL']"
"NBA Star Has $50,000 Assault Rifle Stolen After Leaving It Inside Unlocked Rolls-Royce",1,1,NO_THEME,NO_THEME,['NO_THEME']
Why Doctors Actually Have a Chance of Finally Upending the Gun Debate,1,2,NO_THEME,NO_THEME,['NO_THEME']
Mass shootings are increasingly common. Grieving one while escaping from wildfires is not.,1,2,NO_THEME,NO_THEME,['NO_THEME']
Supreme Court turns away challenge to California gun control,1,2,GUN_CONTROL,NO_THEME,['GUN_CONTROL']
13 dead including gunman in shooting at California bar,1,1,NO_THEME,NO_THEME,['NO_THEME']
"Gun deaths increasing after years of decline, study finds",1,2,NO_THEME,NO_THEME,['NO_THEME']
12 dead in mass shooting at bar in Southern California | TheHill,1,1,NO_THEME,NO_THEME,['NO_THEME']
"Spokane, Wash. ends gun sales by police after probe",1,1,GUN_CONTROL,NO_THEME,['GUN_CONTROL']
California bar massacre leaves another American community reeling after 12 gunned down by Marine veteran,1,1,PUBLIC_OPINION,NO_THEME,['PUBLIC_OPINION']
Pro-gun control voters swept Democrats into power. Nancy Pelosi shouldn't give them half measures,1,2,GUN_CONTROL,POLITICS,"['GUN_CONTROL', 'POLITICS']"
"U.S. Needs Tougher Gun Laws to Stop Dementia Patients Killing Themselves and Others, Scientists Warn",1,2,GUN_CONTROL,MENTAL_HEALTH,"['GUN_CONTROL', 'MENTAL_HEALTH']"
Gunman in Mercy Hospital shooting fired 40 shots before dying in shootout with SWAT officer,1,1,NO_THEME,NO_THEME,['NO_THEME']
Police kill gunman during Black Friday sales at Alabama mall; 2 hurt,1,1,NO_THEME,NO_THEME,['NO_THEME']
Column: Mercy Hospital shooting and the NRA's cynical cry of'Stay in your lane',1,2,NO_THEME,NO_THEME,['NO_THEME']
Gunman kills three at Chicago hospital,1,1,NO_THEME,NO_THEME,['NO_THEME']
What House Democrats can do about guns - CNNPolitics,1,2,POLITICS,NO_THEME,['POLITICS']
Tamera Mowry Pays Tribute to Niece on Thanksgiving 15 Days After She Was Killed in Mass Shooting,1,1,NO_THEME,NO_THEME,['NO_THEME']
Dems vow swift action on gun reform next year | TheHill,1,2,POLITICS,GUN_CONTROL,"['POLITICS', 'GUN_CONTROL']"
CDC Says Gun Deaths On Rise After Years Of Decline,1,2,NO_THEME,NO_THEME,['NO_THEME']
Toms Shoes’ Campaign to End Gun Violence Is Inspiring Hundreds of Thousands,1,2,PUBLIC_OPINION,NO_THEME,['PUBLIC_OPINION']
This Is Us pays tribute to Pittsburgh shooting victims: 'We stand with out television hometown',1,2,PUBLIC_OPINION,NO_THEME,['PUBLIC_OPINION']
Parkland students urge Democrats to help end gun violence: ‘We’re prepared for the long haul’,1,2,PUBLIC_OPINION,POLITICS,"['PUBLIC_OPINION', 'POLITICS']"
Pittsburgh holds last funeral in synagogue shooting for oldest victim,1,1,PUBLIC_OPINION,NO_THEME,['PUBLIC_OPINION']
Sheriff's Sgt. Ron Helus'Died A Hero' In California Shooting,1,1,NO_THEME,NO_THEME,['NO_THEME']
Chaplain injured in synagogue mass shooting out of hospital,1,1,NO_THEME,NO_THEME,['NO_THEME']
13-year-old Indiana boy to learn fate in May school shooting,1,1,NO_THEME,NO_THEME,['NO_THEME']
"""Stay in your lane"": Doctors fire back at the NRA over guns",1,2,PUBLIC_OPINION,NO_THEME,['PUBLIC_OPINION']
Park Ridge police: Woman accused of leaving loaded gun under parked car,1,1,NO_THEME,NO_THEME,['NO_THEME']
Jeff Sessions’ Gun Prosecution Machine Goes After Many Black Nonviolent Offenders,1,2,POLITICS,RACE/ETHNICITY,"['POLITICS', 'RACE/ETHNICITY']"
Mother of slain Utah student wants charges brought against person who loaned killer the gun,1,1,NO_THEME,NO_THEME,['NO_THEME']
Supreme Court rebuffs challenge to California gun restrictions,1,2,GUN_CONTROL,NO_THEME,['GUN_CONTROL']
"Orlando nightclub gunman remembered as abusive, homophobic and racist",1,1,MENTAL_HEALTH,RACE/ETHNICITY,"['MENTAL_HEALTH', 'RACE/ETHNICITY']"
These Are the Victims of the Thousand Oaks Borderline Bar Shooting in California,1,1,NO_THEME,NO_THEME,['NO_THEME']
Man sentenced to 18 months for shooting threat at NFL playoffs,1,1,NO_THEME,NO_THEME,['NO_THEME']
Country music awards honor shooting victims but leave politics out,1,2,PUBLIC_OPINION,POLITICS,"['PUBLIC_OPINION', 'POLITICS']"
A man was caught with an arsenal of weapons outside an L.A. middle school. Parents want to know why it was kept secret,1,1,NO_THEME,NO_THEME,['NO_THEME']
"NBA Coach Steve Kerr Offers New Condolences, Slams Unrelenting Mass Shootings",1,2,NO_THEME,NO_THEME,['NO_THEME']
Did Florida Yoga Studio Gunman Want to Get Revenge on Women for Rejecting Him?,1,2,MENTAL_HEALTH,NO_THEME,['MENTAL_HEALTH']
The President Is Pushing the Exact Conspiracies Cited by the Pittsburgh Shooter 5 Days After the Attack,1,2,POLITICS,NO_THEME,['POLITICS']
White Supremacist Who Called the Pittsburgh Synagogue Shooting a 'Dry Run' Arrested in D.C.,1,1,RACE/ETHNICITY,NO_THEME,['RACE/ETHNICITY']
Chicago hospital shooting latest Video - ABC News,1,1,NO_THEME,NO_THEME,['NO_THEME']
Garth Brooks Opens CMA Awards With Moment of Silence in Memory of Those Lost in California Shooting,1,2,PUBLIC_OPINION,NO_THEME,['PUBLIC_OPINION']
The Latest: Police believe gunman at large in mall shooting,1,1,NO_THEME,NO_THEME,['NO_THEME']
Photos: Mass shooting at Borderline Bar and Grill,1,1,NO_THEME,NO_THEME,['NO_THEME']
"A Mall Shooting, a Black Man’s Death, and a Debate Over Race and Gun Rights",1,2,RACE/ETHNICITY,GUN_RIGHTS,"['RACE/ETHNICITY', 'GUN_RIGHTS']"
Mass shooting victims remembered at Thousand Oaks church service and memorial,1,2,PUBLIC_OPINION,NO_THEME,['PUBLIC_OPINION']
Man guilty in 2014 killing of innocent bystander hit in gang shooting - Chicago Tribune,1,1,NO_THEME,NO_THEME,['NO_THEME']
Bar patrons in Thousand Oaks turned into heroes after gunfire rang out ABC News,1,1,NO_THEME,NO_THEME,['NO_THEME']
Hospital gunman fired at least 30 times before killing self,1,1,NO_THEME,NO_THEME,['NO_THEME']
What we know about the California shooting and gunman,1,1,NO_THEME,NO_THEME,['NO_THEME']
Michigan man gets up to 10 years in prison for shooting at black teen asking for directions | TheHill,1,1,RACE/ETHNICITY,NO_THEME,['RACE/ETHNICITY']
Parkland father puts bulletproof vest on Fearless Girl statue to protest mass shootings,1,2,NO_THEME,NO_THEME,['NO_THEME']
Tamera Mowry-Housley and Adam Housley's niece confirmed dead in Borderline bar shooting,1,1,NO_THEME,NO_THEME,['NO_THEME']
"I don t want prayers ... I want gun control, demands mom of Thousand Oaks mass shooting victim ABC News",1,2,GUN_CONTROL,NO_THEME,['GUN_CONTROL']
"Rams to honor first responders and victims of wildfires, mass shooting at game Monday - Los Angeles Times",1,2,PUBLIC_OPINION,NO_THEME,['PUBLIC_OPINION']
"Aircraft Carriers, Submarines and Nukes: Meet the 5 Deadliest U.S. Weapons of World War II",1,2,NO_THEME,NO_THEME,['NO_THEME']
"Clippers, Bucks wear T-shirts in warmups that say ‘Enough’ with names of Thousand Oaks shooting victims",1,2,PUBLIC_OPINION,NO_THEME,['PUBLIC_OPINION']
"Doctors share gun stories, demand action after NRA tells them to 'stay in their lane'",1,2,PUBLIC_OPINION,NO_THEME,['PUBLIC_OPINION']
"Jeffrey Zeigler in court on Tuesday, when he was sentenced to at least four years in prison. Credit Credit Todd McInturf/Detroit News, via Associated Press By Sarah Mervosh Nov. 13, 2018 A white man who fired a shotgun",1,1,RACE/ETHNICITY,NO_THEME,['RACE/ETHNICITY']
Morgan Wallen on recent mass shootings: 'I believe that a lot of people have neglected God',1,2,SOCIAL/CULTURAL_ISSUES,NO_THEME,['SOCIAL/CULTURAL_ISSUES']
"After back-to-back mass shootings, America grows numb",1,2,PUBLIC_OPINION,NO_THEME,['PUBLIC_OPINION']
"Parkland suspect Nikolas Cruz charged with assaulting jail guard, grabbing stun gun",1,1,NO_THEME,NO_THEME,['NO_THEME']
"Doctors start movement in response to NRA, calling for more gun research",1,2,PUBLIC_OPINION,NO_THEME,['PUBLIC_OPINION']
‘They shot the wrong man!’: Police said they killed a mall shooter — then said they made a mistake,1,1,NO_THEME,NO_THEME,['NO_THEME']
"In Chicago Hospital Shooting, Domestic Violence Flares Into Public View",1,2,NO_THEME,NO_THEME,['NO_THEME']
The newest Overwatch character is a deadly gunslinger with a grudge to bear,1,1,NO_THEME,NO_THEME,['NO_THEME']
NRA Slams 'Self-important Anti-gun Doctors' Hours Before Thousand Oaks Bar Mass Shooting,1,2,NO_THEME,NO_THEME,['NO_THEME']
"California Sheriff's Sgt. Ron Helus killed in bar shooting, 'died a hero,' made last call to wife",1,1,NO_THEME,NO_THEME,['NO_THEME']
NRA president dropped from GOP rally in city hit by school shooting | TheHill,1,2,POLITICS,NO_THEME,['POLITICS']
White Man Accused Of Pulling Gun On Muslim Teens At Minnesota McDonald s,1,1,RACE/ETHNICITY,NO_THEME,['RACE/ETHNICITY']
"Midterms 2018: As March for Our Lives champions firearms control, this Parkland victim’s father says guns are not the problem",1,2,POLITICS,GUN_CONTROL,"['POLITICS', 'GUN_CONTROL']"
"Woman survives Borderline bar shooting, then her family home is destroyed by wildfire",1,1,NO_THEME,NO_THEME,['NO_THEME']
Unbearable grief': Pakistani parents of Santa Fe school shooting victim warn of gun culture in US,1,2,SOCIAL/CULTURAL_ISSUES,NO_THEME,['SOCIAL/CULTURAL_ISSUES']
Suspect arrested in Alabama mall shooting; protests continue Associated Press,1,1,PUBLIC_OPINION,NO_THEME,['PUBLIC_OPINION']
Cruz criticizes Democrats in wake of deadly California shooting,1,2,POLITICS,NO_THEME,['POLITICS']
"Toms Shoes' Blake Mycoskie on gun violence: ""Someone has to do something""",1,2,NO_THEME,NO_THEME,['NO_THEME']
"A year apart, some country music fans face 2 mass shootings",1,1,NO_THEME,NO_THEME,['NO_THEME']
Slowik: Thanksgiving Day food drive to honor Rich Central victim of gun violence,1,1,PUBLIC_OPINION,NO_THEME,['PUBLIC_OPINION']
Two dead after shooter opens fire in Florida yoga studio,1,1,NO_THEME,NO_THEME,['NO_THEME']
Dozens of Vegas Route 91 Festival Shooting Survivors Caught up in Thousand Oaks Bar Mass Shooting,1,1,NO_THEME,NO_THEME,['NO_THEME']
"Deputy sheriff, 11 others killed in California bar shooting - police",1,1,NO_THEME,NO_THEME,['NO_THEME']
How gun violence unfolded across the U.S. in less than 24 hours,1,2,NO_THEME,NO_THEME,['NO_THEME']
Trump dubs California bar shooter 'sick puppy' as community grieves,1,2,POLITICS,MENTAL_HEALTH,"['POLITICS', 'MENTAL_HEALTH']"
Meet the Sig Sauer P365: The Best Semi-Automatic Gun on the Planet?,1,2,NO_THEME,NO_THEME,['NO_THEME']
Justice Department awards nearly $17M to aid Las Vegas shooting survivors,1,2,NO_THEME,NO_THEME,['NO_THEME']
Why We Need to Take Away All the Guns,1,2,GUN_CONTROL,NO_THEME,['GUN_CONTROL']
"Flap over funeral doves prompts arrest of California man, seizure of cache of guns and Nazi paraphernalia",1,1,RACE/ETHNICITY,NO_THEME,['RACE/ETHNICITY']
Trevor Noah: ‘The Second Amendment was not made for black folks’,1,2,GUN_RIGHTS,RACE/ETHNICITY,"['GUN_RIGHTS', 'RACE/ETHNICITY']"
"Raging Xbox Player Accused of Firing Real Handguns in His Bedroom, Hitting Family Home Across the Street",1,1,MENTAL_HEALTH,NO_THEME,['MENTAL_HEALTH']
Second suspect surrenders in shooting of ATF agent in Gary,1,1,NO_THEME,NO_THEME,['NO_THEME']
"Sandra Parks, who wrote an essay about gun violence, is killed by stray bullet - CNN",1,1,NO_THEME,NO_THEME,['NO_THEME']
"Kanye West donates $150,000 to family of black security guard killed by police after stopping gunman: report | TheHill",1,1,RACE/ETHNICITY,NO_THEME,['RACE/ETHNICITY']
Alabama mall shooting: Family of black man killed by police officer on Thanksgiving hires civil rights lawyer,1,1,RACE/ETHNICITY,NO_THEME,['RACE/ETHNICITY']
California shooting - LIVE: 12 people killed and gunman dead after shooting in crowded Thousand Oaks bar The Independent,1,1,NO_THEME,NO_THEME,['NO_THEME']
Police officer and medical staff among four dead in Chicago hospital shooting,1,1,NO_THEME,NO_THEME,['NO_THEME']
Dramatic exchange of gunfire between sheriff’s deputy and suspect caught on video,1,1,NO_THEME,NO_THEME,['NO_THEME']
"Ex-Border Patrol Officer Accused of Selling Hundreds of Firearms Without a License, Making Over $100,000 in Profit",1,1,NO_THEME,NO_THEME,['NO_THEME']
Another day of funerals as Pittsburgh mourns synagogue shooting victims,1,1,PUBLIC_OPINION,NO_THEME,['PUBLIC_OPINION']
Coach Says California Gunman Assaulted Her in High School,1,1,NO_THEME,NO_THEME,['NO_THEME']
America’s easy access to guns is enabling all these mass shootings,1,2,GUN_CONTROL,NO_THEME,['GUN_CONTROL']
Thousand Oaks Gunman Allegedly Groped His High School Track Coach,1,1,NO_THEME,NO_THEME,['NO_THEME']
"Young cop, doctor, pharmacy resident and gunman die in Chicago hospital shooting - Los Angeles Times",1,1,NO_THEME,NO_THEME,['NO_THEME']
November 10 8:53 AM Wildfires besiege California city reeling from shooting rampage,1,1,NO_THEME,NO_THEME,['NO_THEME']
A look at 3 lives lost in Chicago hospital shooting,1,1,NO_THEME,NO_THEME,['NO_THEME']
"DeMotte couple had meth, 39 firearms — including 2 machine guns — court documents say",1,1,NO_THEME,NO_THEME,['NO_THEME']
"Republican Governor Blames Mass Shootings On Zombies, Abortions, US 'Culture of Death'—Not Guns",1,2,POLITICS,SOCIAL/CULTURAL_ISSUES,"['POLITICS', 'SOCIAL/CULTURAL_ISSUES']"
Investigation into mass shooting in California is underway Video - ABC News,1,1,NO_THEME,NO_THEME,['NO_THEME']
"Man Shoots 5 at Florida Yoga Studio, Killing 1 and Then Himself",1,1,NO_THEME,NO_THEME,['NO_THEME']
These Are The Victims Of The Thousand Oaks Shooting,1,1,NO_THEME,NO_THEME,['NO_THEME']
Former Trump Official Pushes Conspiracy Theory that ISIS and Antifa Were Involved in Las Vegas Shooting,1,2,POLITICS,RACE/ETHNICITY,"['POLITICS', 'RACE/ETHNICITY']"
"Nikolas Cruz, Parkland Shooting Suspect, Is Charged With Assaulting Deputy in Jail",1,1,NO_THEME,NO_THEME,['NO_THEME']
Tamera Mowry-Housley s niece Alaina laid to rest after Thousand Oaks mass shooting: I’ll miss you forever,1,1,NO_THEME,NO_THEME,['NO_THEME']
Activists fly airplane banner urging New York Jets to act on gun violence,1,2,PUBLIC_OPINION,NO_THEME,['PUBLIC_OPINION']
It’s never going to be normal': California city in shock after gunman kills 12,1,2,PUBLIC_OPINION,NO_THEME,['PUBLIC_OPINION']
United States: Teenager who won award for essay on gun violence killed by stray bullet,1,1,NO_THEME,NO_THEME,['NO_THEME']
"Bearing F’s From the N.R.A., Some Democrats Are Campaigning Openly on Guns",1,2,POLITICS,NO_THEME,['POLITICS']
"FSU Student, 21, and Faculty Member, 61, Killed in Yoga Shooting: We Feel This Loss Profoundly",1,1,NO_THEME,NO_THEME,['NO_THEME']
Ashton Kutcher had his birthday party at Borderline Bar & Grill — and was given a gun in the parking lot as a present,1,1,NO_THEME,NO_THEME,['NO_THEME']
They planned to practice yoga outdoors. Last night's shooting didn't stop them,1,1,NO_THEME,NO_THEME,['NO_THEME']
Here Are The Victims Of The Chicago Hospital Shooting,1,1,NO_THEME,NO_THEME,['NO_THEME']
Some Thousand Oaks Shooting Survivors Also Witnessed Las Vegas Massacre,1,1,NO_THEME,NO_THEME,['NO_THEME']
"NRA's election spending lower than previous campaigns By Lisa Marie Pane, Julie Pace, Associated Press",1,2,POLITICS,ECONOMIC_CONSEQUENCES,"['POLITICS', 'ECONOMIC_CONSEQUENCES']"
California sheriff's deputy killed responding to bar shooting proposed to his wife in same spot decades before,1,1,NO_THEME,NO_THEME,['NO_THEME']
Let's avoid tragedy': Police warn against giving toy guns as presents this holiday season,1,2,PUBLIC/SCHOOL_SAFETY,NO_THEME,['PUBLIC/SCHOOL_SAFETY']
"Las Vegas shooting survivors were inside Thousand Oak bar, friends say",1,1,NO_THEME,NO_THEME,['NO_THEME']
"The troubled journey of 'Heathers,'the TV reboot repeatedly postponed in the wake of mass shootings",1,2,NO_THEME,NO_THEME,['NO_THEME']
"Dog shoots man, man survives, defends dog: 'He didn't mean to do it. He's a good dog.' - ABC News",1,1,NO_THEME,NO_THEME,['NO_THEME']
"Just days from retirement, sheriff leads response to Thousand Oaks shooting",1,1,NO_THEME,NO_THEME,['NO_THEME']
Glendale Police Department to host anonymous gun buyback event,1,1,GUN_CONTROL,NO_THEME,['GUN_CONTROL']
To the mother of the gunshot victim I couldn’t save,1,1,NO_THEME,NO_THEME,['NO_THEME']
Mall shooting suspect won't fight extradition to Alabama,1,1,NO_THEME,NO_THEME,['NO_THEME']
Police: Gunman in Ala. mall shooting still at large,1,1,NO_THEME,NO_THEME,['NO_THEME']
Pittsburgh synagogue shooting suspect Robert Bowers pleads not guilty and requests jury trial The Independent,1,1,NO_THEME,NO_THEME,['NO_THEME']
Woman in a vehicle stopped for traffic violation had a loaded gun she took from her father without permission: Evanston police - Evanston Review,1,1,NO_THEME,NO_THEME,['NO_THEME']
Kroger Shooting Suspect Is Charged With Hate Crimes in Killings of 2 Black People - The New York Times,1,1,RACE/ETHNICITY,NO_THEME,['RACE/ETHNICITY']
Sheriff leading Parkland shooting probe supports arming teachers Bob Gualtieri says teachers who undergo background checks and training should be armed as a last line of defense,1,2,PUBLIC/SCHOOL_SAFETY,NO_THEME,['PUBLIC/SCHOOL_SAFETY']
Police likely killed wrong man responding to US mall shooting AFP,1,1,NO_THEME,NO_THEME,['NO_THEME']
California Wildfires Burn Just Miles From Community Grieving Over Shooting,1,1,NO_THEME,NO_THEME,['NO_THEME']
2 dead in shooting over gambling feud,1,1,NO_THEME,NO_THEME,['NO_THEME']
"NYT editorial board: Trump, Congress must tackle gun control",1,2,POLITICS,GUN_CONTROL,"['POLITICS', 'GUN_CONTROL']"
California bar shooter had enough ammo to kill many more,1,1,NO_THEME,NO_THEME,['NO_THEME']
"Illinois officer responds to gunfire, fatally shoots guard Associated Press",1,1,NO_THEME,NO_THEME,['NO_THEME']
Suspect in Trader Joe's shootout to represent himself in murder case,1,1,NO_THEME,NO_THEME,['NO_THEME']
Chicago hospital shooting underscores doctors' clash with NRA over gun deaths on Twitter,1,2,PUBLIC_OPINION,NO_THEME,['PUBLIC_OPINION']
Protesters say security guard Jemel Roberson was proverbial 'good guy with a gun' — but was fatally shot by police anyway - Daily Southtown,1,2,PUBLIC_OPINION,NO_THEME,['PUBLIC_OPINION']
"Family of youngest bar massacre victim: ""It's not about gun control""",1,2,GUN_CONTROL,NO_THEME,['GUN_CONTROL']
Very troubling times - LeBron James alarmed by gun violence,1,2,NO_THEME,NO_THEME,['NO_THEME']
"Borderline Bar regular who survived Route 91 shooting speaks out on tragedy: 'It's the suckiest community to be a part of, but it's also the greatest'",1,2,NO_THEME,NO_THEME,['NO_THEME']
"California shooting victims: All 12 named, from US Navy veteran to law student",1,1,NO_THEME,NO_THEME,['NO_THEME']
